day,population,births,deaths,avg_sentiment,avg_hunger,avg_health,total_food,food_per_capita,gini,avg_wellbeing,marriages,trades,trade_items,work_parties
1,150,0,0,50.43,0.647,99.3,6263.6,41.76,0.142,0.629,0,279,3471.1,0
2,150,0,0,50.43,0.650,99.0,6224.4,41.50,0.168,0.574,0,258,2897.7,0
3,150,0,0,50.40,0.650,98.4,6150.9,41.01,0.169,0.548,0,241,2939.2,0
4,150,0,0,50.37,0.650,97.8,6037.3,40.25,0.182,0.524,0,232,2732.4,0
5,150,0,0,50.34,0.650,97.7,5902.5,39.35,0.185,0.506,0,246,2669.0,0
6,150,0,0,50.28,0.650,97.9,5807.3,38.72,0.189,0.497,0,237,2450.4,0
7,150,0,0,50.24,0.650,97.8,5841.9,38.95,0.185,0.491,0,220,2679.8,0
8,150,0,0,50.20,0.650,97.9,5954.4,39.70,0.190,0.484,0,249,2953.2,0
9,150,0,0,50.16,0.650,98.0,6212.6,41.42,0.187,0.480,0,249,3131.5,0
10,150,0,0,50.11,0.650,98.1,6496.6,43.31,0.190,0.475,0,221,2613.2,0
11,150,0,0,50.05,0.650,98.1,6696.6,44.64,0.177,0.469,0,241,3248.2,0
12,150,0,0,50.02,0.650,97.8,7071.5,47.14,0.176,0.463,0,236,3664.9,0
13,150,0,0,49.99,0.650,97.4,7229.4,48.20,0.173,0.458,0,237,3543.0,0
14,150,0,0,49.96,0.650,97.6,7477.6,49.85,0.178,0.453,0,222,3739.7,0
15,150,0,0,49.93,0.650,97.5,7775.2,51.83,0.191,0.449,0,222,3454.3,0
16,150,0,0,49.91,0.650,97.3,7741.5,51.61,0.181,0.444,0,227,4585.9,0
17,150,0,0,49.88,0.650,96.9,7857.3,52.38,0.187,0.439,0,205,3176.2,0
18,150,0,0,49.84,0.650,97.0,7805.6,52.04,0.191,0.435,0,210,4188.9,0
19,150,0,0,49.79,0.650,96.7,7833.3,52.22,0.211,0.431,0,209,3968.2,0
20,150,0,0,49.75,0.650,97.0,7707.2,51.38,0.196,0.427,0,231,4760.5,0
21,150,0,0,49.71,0.650,96.7,7722.8,51.49,0.198,0.423,0,217,4140.1,0
22,150,0,0,49.68,0.650,96.5,7763.3,51.76,0.186,0.418,0,232,4580.7,0
23,150,0,0,49.66,0.650,96.4,8143.0,54.29,0.192,0.414,0,217,4393.6,0
24,150,0,0,49.63,0.650,96.5,8590.2,57.27,0.182,0.410,0,224,5184.1,0
25,150,0,0,49.60,0.650,96.6,8945.8,59.64,0.180,0.407,1,197,4764.3,0
26,150,0,0,49.57,0.650,96.7,8872.0,59.15,0.186,0.404,0,202,5056.5,0
27,150,0,0,49.54,0.650,96.6,8822.0,58.81,0.178,0.400,0,234,6019.2,0
28,150,0,0,49.52,0.650,96.3,8716.8,58.11,0.169,0.398,0,227,5572.6,0
29,150,0,0,49.50,0.650,95.9,8638.4,57.59,0.177,0.394,0,206,4803.6,0
30,150,0,0,49.47,0.650,95.6,8349.4,55.66,0.187,0.392,0,197,5001.4,0
