seed,final_pop,peak_pop,min_pop,births,deaths,marriages,trades,trade_items,food_per_cap,gini,sentiment,health,wellbeing,hunger_sat,starvation_day,dominant_activity,top_skill,top_skill_level,elapsed_s
85062,143,150,143,0,7,9,7472,35960.7,0.00,0.076,50.5,44.6,0.185,0.000,59,gather_berries,gathering,97.3,63.5
63696,143,150,143,0,7,15,8422,38406.3,0.00,0.115,49.0,43.1,0.181,0.000,59,gather_berries,gathering,97.5,62.1
51113,145,150,145,0,5,10,6719,32887.5,0.00,0.072,49.4,43.1,0.185,0.000,55,gather_berries,gathering,97.0,57.5
26978,142,150,142,0,8,17,12925,45456.3,0.01,0.176,48.1,40.3,0.185,0.000,58,gather_berries,gathering,97.4,65.6
30782,147,150,147,0,3,14,8276,35737.5,0.00,0.112,51.0,42.9,0.185,0.000,63,gather_berries,gathering,97.2,65.6
4097,139,150,139,0,11,12,8388,37323.6,0.00,0.125,50.0,41.2,0.187,0.000,63,gather_berries,gathering,97.3,70.4
7524,143,150,143,0,7,10,10283,39613.2,0.09,0.153,52.6,45.4,0.183,0.000,64,gather_berries,gathering,97.4,71.6
1652,146,150,146,0,4,11,7719,37076.3,0.00,0.095,50.0,46.7,0.184,0.000,63,gather_berries,gathering,97.5,74.3
17526,144,150,144,0,6,11,8771,35923.8,0.09,0.132,52.5,43.6,0.187,0.000,62,gather_berries,gathering,97.7,78.8
81327,144,150,144,0,6,15,9070,40426.0,0.00,0.119,48.6,43.0,0.185,0.000,67,gather_berries,gathering,97.6,72.7
64941,142,150,142,0,8,12,11802,40704.4,0.00,0.167,49.1,44.4,0.188,0.000,58,gather_berries,gathering,96.9,82.7
91275,147,150,147,0,3,15,7642,36364.1,0.00,0.107,48.5,40.5,0.182,0.000,58,gather_berries,gathering,97.2,68.9
50362,146,150,146,0,4,10,10337,42974.4,0.00,0.135,50.0,40.0,0.184,0.000,56,gather_berries,gathering,97.6,85.4
60663,147,150,147,0,3,12,7607,37574.5,0.02,0.091,46.9,47.3,0.185,0.000,56,gather_berries,gathering,97.7,80.8
97074,141,150,141,0,9,14,7887,36283.8,0.03,0.100,45.3,45.9,0.186,0.000,58,gather_berries,gathering,97.6,70.7
72949,145,150,145,0,5,11,9247,38333.0,0.04,0.126,48.2,47.1,0.189,0.002,62,gather_berries,gathering,97.0,76.1
63227,145,150,145,0,5,18,10188,40398.7,0.03,0.145,49.0,49.2,0.183,0.000,61,gather_berries,gathering,97.7,80.6
54362,140,150,140,0,10,16,9080,36080.6,0.09,0.124,48.3,42.3,0.187,0.000,67,gather_berries,gathering,97.3,77.6
55991,141,150,141,0,9,13,7274,32474.8,0.00,0.060,50.9,40.6,0.184,0.000,57,gather_berries,gathering,97.2,79.5
93507,144,150,144,0,6,11,8544,39828.2,0.00,0.102,48.6,42.6,0.185,0.000,61,gather_berries,gathering,97.5,74.7
